animals,author_of_the_announcement,balcony_loggia,compartmentalization,children,developer,floor,housing_fund,bathroom,ceiling_height,living_room,parking_spot,number_of_rooms,number_of_floors,apartment_condition,kitchen_area,living_area,total_area,building_type,price
,Persoană fizică,,,,,12,Construcţii noi,,,,,2,15.0,,,,40,,108000
,Dezvoltator imobiliar,3,Individuală,,,4,Construcţii noi,2,,,,4,9.0,Euroreparație,,,91,Cotileț,174900
,Persoană fizică,2,Individuală,,,4,Construcţii noi,2,,,Deschis,4,5.0,Euroreparație,,,122,Combinat,110000
,Agenție,1,,,Basconslux,10,Construcţii noi,1,0.0,Apartament fără living,Deschis,3,10.0,Euroreparație,0 m²,0 m²,53,,116900
,Agenție,,,,,1,Secundar,1,,,,1,5.0,Reparație cosmetică,,,23,,33900
,Agenție,1,,,,3,Secundar,2,,,Deschis,3,17.0,Fără reparație,,37 m²,40,Combinat,41000
,Agenție,1,,,,9,Construcţii noi,1,,,,2,16.0,Variantă albă,,,46,,75000
,Agenție,,,,,10,Secundar,2,,Apartament cu living,Deschis,3,10.0,,,53 m²,53,,99900
,Agenție,1,,,,4,Construcţii noi,1,,,,5,15.0,Variantă albă,,,109,,152510
,Dezvoltator imobiliar,,,,,9,Construcţii noi,,,Apartament cu living,,2,10.0,,,,52,,145000
,Dezvoltator imobiliar,,,,,6,Construcţii noi,,,,,2,12.0,,,,55,,79546
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,1,2.75,,Subterană,2,9.0,Variantă albă,,,49,Cărămidă,67600
,Dezvoltator imobiliar,,,,,9,Construcţii noi,,,Apartament cu living,,4,10.0,,,,250,,385000
,Agenție,1,,,Solomon Construct Imobil,6,Construcţii noi,1,,Apartament cu living,Deschis,4,10.0,Euroreparație,,,85,,169900
,Persoană fizică,,,,,4,Secundar,1,,Apartament fără living,Deschis,4,5.0,Reparație cosmetică,,,60,Bloc,90000
,Agenție,,,,,14,Construcţii noi,1,,,Deschis,2,1.0,Variantă albă,,,45,,58500
,Agenție,3,,,,7,Construcţii noi,2,,,Subterană,5,17.0,Euroreparație,,,107,,325000
,Persoană fizică,,,,Astercon,3,Construcţii noi,,,,,2,8.0,,,,41,,68000
,Persoană fizică,,,,,7,Construcţii noi,,,,,3,10.0,,,,45,,89900
,Dezvoltator imobiliar,1,,,Exfactor-grup,9,Construcţii noi,2,,,Subterană,4,10.0,Euroreparație,,,76,Cărămidă,189000
,Agenție,2,,,,6,Construcţii noi,2,,,,3,14.0,Variantă albă,,,72,,82000
,Agenție,Nu,,,Inamstro,3,Construcţii noi,2,,Apartament cu living,Deschis,4,9.0,Euroreparație,,,90,,248000
,Dezvoltator imobiliar,,,,,1,Secundar,1,,,Deschis,3,5.0,,,,36,Cotileț,13900
,Agenție,3,,,,7,Construcţii noi,2,,,,4,11.0,Euroreparație,,,78,,168000
,Agenție,1,,,,2,Secundar,2,,Apartament fără living,Deschis,3,5.0,Euroreparație,,,60,,91500
Se acceptă animale,Agenție,1,,Se acceptă copii,,2,Construcţii noi,1,,Apartament fără living,,3,5.0,Euroreparație,,,74,,225000
,Agenție,1,,,,4,Construcţii noi,1,,,Deschis,3,6.0,Euroreparație,,,60,Cărămidă,108000
,Agenție,1,,,,8,Construcţii noi,1,,Apartament cu living,,2,15.0,Euroreparație,,,48,,105000
,Persoană fizică,1,,,,2,Construcţii noi,1,0.0,,,3,9.0,,0 m²,57 m²,57,,98000
,Agenție,,,,,16,Construcţii noi,1,,,,3,18.0,Variantă albă,,,52,,81200
Se acceptă animale,Agenție,1,,Se acceptă copii,,2,Secundar,2,,Apartament cu living,Deschis,4,5.0,Reparație cosmetică,,,75,Cotileț,105000
,Agenție,Nu,,,,6,Construcţii noi,1,,Apartament fără living,Deschis,3,6.0,Euroreparație,,,62,,110000
,Agenție,Nu,Individuală,,Nordinvest Construct,2,Construcţii noi,2,,,,3,9.0,Design individual,,,96,Beton,179900
,Persoană fizică,1,,,Lagmar Impex,15,Construcţii noi,1,,Apartament cu living,Deschis,2,16.0,,,48 m²,48,,74900
,Dezvoltator imobiliar,1,102,,,2,Secundar,,2.6,Apartament cu living,Deschis,3,5.0,Euroreparație,20 m²,60 m²,60,Cotileț,121000
,Agenție,2,,,,5,Construcţii noi,2,,,,3,10.0,,,,70,,65000
,Persoană fizică,2,,,,3,Construcţii noi,1,,Apartament fără living,Deschis,4,6.0,Euroreparație,,77 m²,82,Cotileț,133000
,Persoană fizică,1,,,,2,Secundar,1,,Apartament cu living,Deschis,2,5.0,Are nevoie de reparație,,,43,Cotileț,54500
,Agenție,,,,,6,Construcţii noi,1,3.0,Apartament cu living,Deschis,2,13.0,Euroreparație,,,50,Combinat,120000
,Agenție,,,,,6,Construcţii noi,,,Apartament cu living,Subterană,3,10.0,Reparație cosmetică,,,105,,220000
,Agenție,1,Individuală,,,1,Construcţii noi,1,,,Garaj,3,7.0,Variantă albă,,61 m²,61,Cotileț,88450
,Agenție,Nu,,,,1,Secundar,1,,Apartament cu living,Deschis,2,1.0,Euroreparație,,,30,,71900
,Persoană fizică,1,,,,9,Construcţii noi,2,,,Deschis,3,16.0,Reparație cosmetică,,,79,,109000
,Agenție,1,Individuală,,,3,Secundar,2,,,Deschis,3,10.0,Euroreparație,,,75,Combinat,144900
,Agenție,1,,,,7,Construcţii noi,2,,,,4,7.0,Variantă albă,,,121,,145000
,Agenție,1,Individuală,,,9,Construcţii noi,1,,Apartament cu living,Deschis,3,18.0,Variantă albă,,,70,,109000
,Agenție,,,,,8,Secundar,,,Apartament cu living,,3,9.0,Euroreparație,,,60,,127900
,Persoană fizică,,,,,5,Secundar,,,,,4,5.0,,,,50,,33000
,Persoană fizică,,,,Estate Invest Company,11,Construcţii noi,1,2.7,Apartament cu living,Subterană,3,12.0,Euroreparație,0 m²,63 m²,63,Cărămidă,119900
,Persoană fizică,1,,,,2,Secundar,1,2.6,Apartament cu living,Deschis,3,5.0,Euroreparație,,,52,Monolit,110000
,Agenție,1,,,,3,Construcţii noi,1,,,,2,6.0,Variantă albă,,,36,,46800
,Agenție,,,,,3,Secundar,2,,,,3,9.0,Reparație cosmetică,,,52,,99500
,Dezvoltator imobiliar,1,,,,2,Construcţii noi,,,,,3,9.0,Euroreparație,,,58,,120000
,Agenție,Nu,Hruşciovka,,,1,Secundar,1,,,Deschis,4,5.0,Reparație cosmetică,,,60,,85000
,Dezvoltator imobiliar,1,,Se acceptă copii,Estate Invest Company,6,Construcţii noi,1,,Apartament cu living,,2,9.0,,,,45,,61336
,Agenție,,,,,9,Secundar,,0.0,,,5,10.0,,0 m²,0 m²,85,,119000
,Dezvoltator imobiliar,,,,,1,Construcţii noi,,,,,4,11.0,,,,89,,120150
,Agenție,1,,,,8,Construcţii noi,1,,,,3,13.0,Variantă albă,,57 m²,57,Combinat,120000
,Agenție,1,143,,,5,Secundar,2,,,Deschis,3,9.0,Euroreparație,,,56,Panou,126900
,Agenție,Nu,,,Basconslux,7,Construcţii noi,2,,Apartament cu living,Deschis,3,9.0,Euroreparație,,,75,,157000
,Dezvoltator imobiliar,,,,,3,Construcţii noi,,,,,2,7.0,,,,49,,103698
,Agenție,2,Hruşciovka,,,3,Secundar,1,,,Deschis,5,4.0,Euroreparație,,,90,Cotileț,119900
,Agenție,Nu,Individuală,,,5,Construcţii noi,1,,Apartament cu living,Garaj,3,12.0,Euroreparație,,,59,,155000
,Agenție,2,,,,1,Construcţii noi,2,,,,3,9.0,Variantă albă,,,80,,120000
,Dezvoltator imobiliar,,Ms (serie  moldovenească),,,9,Secundar,2,,Apartament fără living,,3,9.0,Euroreparație,,,50,,101000
,Dezvoltator imobiliar,,Individuală,,,1,Construcţii noi,2,,Apartament cu living,Deschis,3,9.0,Euroreparație,,,107,Cotileț,114999
,Agenție,,,,,2,Construcţii noi,,,Apartament cu living,,3,14.0,Euroreparație,,,64,,170000
,Agenție,Nu,143,,,1,Secundar,4 și mai multe,,Apartament cu living,Deschis,4,9.0,Reparație cosmetică,,,111,,122500
,Agenție,1,,,,8,Construcţii noi,1,,,Deschis,3,9.0,Euroreparație,,,58,,98000
,Agenție,1,,,,4,Secundar,2,,,Deschis,2,5.0,,,,19,,23000
,Agenție,1,,,,3,Secundar,1,,,,4,5.0,Reparație cosmetică,,,54,,70900
,Persoană fizică,Nu,,,,2,Secundar,1,2.7,Apartament cu living,Deschis,3,2.0,Euroreparație,,,54,,75000
,Dezvoltator imobiliar,,,,,11,Construcţii noi,,,,,3,12.0,,,,66,,135000
,Agenție,,,,,2,Construcţii noi,,,Apartament cu living,,4,15.0,,,,72,,82800
,Agenție,,,,Exfactor-grup,2,Construcţii noi,,0.0,Apartament cu living,,4,14.0,Variantă albă,0 m²,0 m²,106,,174900
,Persoană fizică,1,,,,5,Secundar,1,,,Deschis,2,5.0,Reparație cosmetică,,,27,,25000
,Agenție,1,St (Stalinka),,,3,Secundar,1,,,Deschis,3,3.0,Euroreparație,,,48,Cotileț,82900
,Agenție,,,,,10,Construcţii noi,,,,,2,10.0,Euroreparație,,,40,Cărămidă,99900
,Agenție,2,,,,3,Construcţii noi,2,0.0,Apartament cu living,,6,4.0,Variantă albă,0 m²,0 m²,308,,921000
,Agenție,,,,,5,Secundar,,,Apartament cu living,,3,5.0,,,,44,,92900
,Agenție,1,Individuală,,Exfactor-grup,1,Construcţii noi,2,,,Subterană,4,10.0,Euroreparație,,,87,Cărămidă,215000
,Agenție,,Individuală,,,13,Construcţii noi,1,,,Deschis,3,13.0,Euroreparație,,,44,,116000
Cu acordul stăpânului,Agenție,1,Individuală,Cu acordul stăpânului,,4,Secundar,1,,,Deschis,3,5.0,Euroreparație,,,41,,83000
,Agenție,1,,,,5,Construcţii noi,2,,,Subterană,4,12.0,Variantă albă,,,90,,118830
,Agenție,2,Individuală,,,4,Construcţii noi,1,,,Deschis,3,8.0,Euroreparație,,,112,,159900
,Persoană fizică,1,,,,7,Secundar,1,2.5,,Deschis,3,8.0,Euroreparație,,,56,Cotileț,115000
,Agenție,2,,,,1,Construcţii noi,1,,,,3,9.0,Variantă albă,,,51,,95000
,Agenție,1,,,,6,Secundar,1,,,Deschis,4,7.0,Euroreparație,,,70,Cotileț,117900
,Agenție,1,,,,7,Construcţii noi,2,,,,4,16.0,Variantă albă,,,84,,124000
,Agenție,,,,,5,Secundar,,,Apartament cu living,,2,5.0,Euroreparație,,,33,Cotileț,78000
Fără animale,Agenție,1,Individuală,Se acceptă copii,,3,Secundar,1,,Apartament cu living,Deschis,3,5.0,Euroreparație,,,46,,88102
,Agenție,,Individuală,,,2,Secundar,2,,,,3,10.0,Euroreparație,,,52,Beton,110000
,Agenție,,,,,10,Construcţii noi,1,,,,2,11.0,,,,44,,120000
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,,2.75,Apartament cu living,Subterană,2,9.0,Variantă albă,,,49,Cărămidă,67500
,Agenție,1,,,,9,Construcţii noi,1,,,Sub acoperiș,2,15.0,Euroreparație,,,45,,102000
,Persoană fizică,1,Individuală,,Exfactor-grup,6,Construcţii noi,2,2.75,Apartament cu living,Subterană,3,9.0,Variantă albă,13 m²,78 m²,79,Cărămidă,130000
,Persoană fizică,1,,,,5,Secundar,1,,,Deschis,4,5.0,,,,60,,39000
,Agenție,Nu,,,,2,Construcţii noi,1,27.0,Apartament cu living,Deschis,3,2.0,Euroreparație,30 m²,67 m²,67,,115000
,Dezvoltator imobiliar,,,,,5,Construcţii noi,,,Apartament cu living,,3,8.0,Variantă albă,,,81,,96600
,Agenție,1,,,,8,Construcţii noi,2,,,Deschis,4,15.0,Euroreparație,,,120,,205000
,Agenție,,,,Estate Invest Company,6,Construcţii noi,1,,Apartament cu living,,2,10.0,Euroreparație,,,52,,95900
,Dezvoltator imobiliar,1,,,Estate Invest Company,2,Construcţii noi,1,27.0,,Subterană,3,4.0,Variantă albă,9 m²,54 m²,56,Cărămidă,59920
,Agenție,1,,,,2,Construcţii noi,2,,,,3,16.0,Variantă albă,,,71,,106020
,Agenție,2,Individuală,,Nicons,2,Construcţii noi,1,,,Deschis,3,12.0,Euroreparație,,,53,Combinat,105900
,Agenție,1,,,,2,Construcţii noi,,,Apartament cu living,,3,7.0,,,,65,,154900
,Agenție,1,,,,9,Construcţii noi,1,0.0,,,2,16.0,Variantă albă,0 m²,0 m²,76,,95000
,Agenție,2,Individuală,,,5,Construcţii noi,1,,,Deschis,3,5.0,Euroreparație,,,75,,114900
,Agenție,,,,,1,Secundar,,,,,3,5.0,,,,65,,82500
,Agenție,2,,,Exfactor-grup,8,Construcţii noi,2,,,Subterană,2,10.0,Variantă albă,,,51,Combinat,72930
,Agenție,1,,,,3,Construcţii noi,1,,,,2,5.0,Variantă albă,,,36,,63175
,Agenție,,,,Estate Invest Company,12,Construcţii noi,1,,,,4,12.0,Variantă albă,,,106,,127000
,Persoană fizică,,,,,1,Secundar,1,,,Deschis,1,9.0,,1 m²,9 m²,17,,22500
,Agenție,,,,,4,Construcţii noi,1,,Apartament cu living,Garaj,3,4.0,Euroreparație,,,90,,125000
,Agenție,1,,,,14,Construcţii noi,1,,Apartament cu living,Deschis,2,17.0,,,67 m²,67,,140000
,Agenție,2,,,,6,Construcţii noi,3,,Apartament cu living,Deschis,4,7.0,Euroreparație,113 m²,113 m²,113,,340000
,Agenție,,,,Lagmar Impex,9,Construcţii noi,2,,Apartament cu living,Deschis,3,11.0,Variantă albă,,,66,,80500
,Agenție,,,,,3,Construcţii noi,,,Apartament cu living,,3,10.0,Euroreparație,,,65,,174900
,Agenție,1,,,,6,Secundar,,,Apartament cu living,Deschis,3,7.0,Euroreparație,,,74,,117900
,Agenție,1,Individuală,,,7,Construcţii noi,1,0.0,,Deschis,3,10.0,Euroreparație,0 m²,0 m²,66,,135500
,Dezvoltator imobiliar,,,,Dansicons,Demisol,Construcţii noi,,0.0,,,5,6.0,Variantă albă,0 m²,0 m²,135,,95400
,Agenție,,,,,9,Secundar,,,,,2,9.0,Euroreparație,,,46,,57000
,Agenție,1,Individuală,,,2,Construcţii noi,1,,,,3,8.0,Euroreparație,,,65,,155000
,Agenție,,,,,11,Construcţii noi,1,,,,2,13.0,Variantă albă,,,37,,35800
,Dezvoltator imobiliar,2,,,,3,Construcţii noi,,2.75,Apartament cu living,Subterană,4,9.0,Variantă albă,,,84,,104000
,Agenție,1,,,,10,Construcţii noi,2,0.0,,,3,12.0,Variantă albă,0 m²,0 m²,77,,146300
,Agenție,1,,,,6,Construcţii noi,1,,,Subterană,2,12.0,Variantă albă,,,55,,79200
,Dezvoltator imobiliar,1,Individuală,,,6,Construcţii noi,3,,Apartament cu living,Subterană,5,7.0,Variantă albă,,,195,Combinat,322000
,Agenție,,,,,7,Construcţii noi,,,Apartament cu living,,4,14.0,Euroreparație,,,91,,245000
,Agenție,1,Individuală,,Exfactor-grup,14,Construcţii noi,2,,,Deschis,3,14.0,Variantă albă,,,73,Cărămidă,131000
Se acceptă animale,Agenție,Nu,,Se acceptă copii,,1,Secundar,1,,Apartament cu living,Deschis,3,1.0,Euroreparație,,,30,,73900
,Agenție,1,Individuală,,Sky House,7,Construcţii noi,1,,Apartament cu living,Deschis,3,10.0,Euroreparație,,60 m²,60,Cărămidă,137900
,Agenție,1,Individuală,,,12,Secundar,1,,,Deschis,2,14.0,Reparație cosmetică,,,34,Panou,55900
,Agenție,1,,,,5,Construcţii noi,1,,,,2,10.0,Euroreparație,,,40,,84900
,Dezvoltator imobiliar,3,,,,3,Construcţii noi,1,2.75,Apartament cu living,Subterană,4,9.0,Variantă albă,,,90,Cărămidă,109800
,Agenție,3,,,,4,Construcţii noi,2,,Apartament cu living,Garaj,4,7.0,Euroreparație,,,140,,250000
,Agenție,2,Individuală,,Lagmar Impex,9,Secundar,1,,,Deschis,3,10.0,Construcție nefinisată,,,80,Cotileț,91600
,Agenție,,,,,5,Secundar,,,,Deschis,4,5.0,Euroreparație,,,63,,83900
,Persoană fizică,1,,,,4,Construcţii noi,,,Apartament cu living,,4,5.0,Design individual,,57 m²,57,Combinat,115000
,Agenție,1,,,Exfactor-grup,1,Construcţii noi,1,,Apartament cu living,Deschis,3,10.0,Euroreparație,,,75,,185000
,Agenție,,,,Eldorado Terra,5,Construcţii noi,2,,Apartament cu living,Subterană,3,7.0,Euroreparație,,,120,,295000
,Agenție,,,,,1,Secundar,,,,,2,9.0,Reparație cosmetică,,,38,,61500
,Dezvoltator imobiliar,,,,,2,Construcţii noi,1,,,,2,4.0,Euroreparație,,,43,,171600
,Agenție,,,,,6,Construcţii noi,2,,Apartament cu living,Deschis,5,6.0,Variantă albă,,,195,,292500
,Dezvoltator imobiliar,,,,Exfactor-grup,1,Construcţii noi,2,,Apartament cu living,,3,11.0,Euroreparație,,,75,,185000
,Agenție,1,Ms (serie  moldovenească),,,4,Secundar,,,,,3,5.0,,8 m²,,48,,73000
,Dezvoltator imobiliar,1,,,Exfactor-grup,1,Construcţii noi,2,,Apartament cu living,Subterană,4,10.0,Euroreparație,,,96,Cărămidă,234900
,Agenție,1,102,,,4,Secundar,2,,,Deschis,3,5.0,Fără reparație,,,55,,76900
,Agenție,1,,,,2,Construcţii noi,2,,Apartament cu living,Deschis,3,12.0,Euroreparație,,,95,,360000
,Agenție,Nu,,,,5,Construcţii noi,2,0.0,,Deschis,4,9.0,Variantă albă,0 m²,0 m²,82,,87740
,Agenție,,,,,6,Construcţii noi,,,,,2,11.0,Variantă albă,,,45,,95000
,Agenție,1,St (Stalinka),,,3,Secundar,1,0.03,,Deschis,3,3.0,Are nevoie de reparație,,,50,,66900
,Persoană fizică,1,,,,5,Construcţii noi,2,,Apartament cu living,Sub acoperiș,4,12.0,Variantă albă,,,90,Cărămidă,157700
,Persoană fizică,,,,,2,Secundar,,,,,2,5.0,,,32 m²,38,Cotileț,55000
,Agenție,1,,,,2,Construcţii noi,1,,,Deschis,4,9.0,Variantă albă,,,95,,150000
,Dezvoltator imobiliar,Nu,Individuală,,Pamir Construct,1,Construcţii noi,1,2.75,,Subterană,2,9.0,Variantă albă,14 m²,15 m²,42,Combinat,75330
,Agenție,,,,Basconslux,5,Construcţii noi,,,,,4,10.0,Variantă albă,,,88,,172000
,Agenție,,,,,3,Construcţii noi,1,,Apartament cu living,Deschis,2,4.0,Variantă albă,,23 m²,23,Cărămidă,32550
,Agenție,1,,,,12,Construcţii noi,1,,,,3,13.0,Euroreparație,,,63,,160000
,Agenție,,,,,8,Construcţii noi,,0.0,,,3,9.0,Euroreparație,0 m²,0 m²,73,,115000
,Agenție,1,Individuală,,,6,Construcţii noi,2,0.0,Apartament cu living,Deschis,4,7.0,Variantă albă,0 m²,0 m²,98,,120000
,Agenție,1,,,,3,Secundar,1,,Apartament cu living,,3,5.0,Euroreparație,,,43,Cotileț,92500
,Persoană fizică,,,,,2,Construcţii noi,,,,,3,11.0,Euroreparație,,,65,,95800
,Agenție,,,,,2,Construcţii noi,,,Apartament cu living,,3,12.0,,,,64,,135900
,Dezvoltator imobiliar,,,,,8,Construcţii noi,,,Apartament cu living,,4,9.0,,,,95,,227000
,Agenție,,,,,2,Construcţii noi,1,,,,3,10.0,Euroreparație,,,35,,84000
,Agenție,1,143,,,6,Secundar,1,,,Deschis,3,9.0,Euroreparație,,,60,,119900
,Agenție,2,143,,,5,Secundar,2,,,Deschis,4,9.0,Euroreparație,12 m²,69 m²,77,Panou,136900
,Agenție,,,,,2,Construcţii noi,2,,,Subterană,4,10.0,Euroreparație,,,90,,195000
,Persoană fizică,,Individuală,,Dansicons,4,Construcţii noi,1,,Apartament fără living,Deschis,3,10.0,Euroreparație,,64 m²,85,Beton,197000
,Dezvoltator imobiliar,1,Individuală,,Exfactor-grup,12,Construcţii noi,1,,Apartament cu living,Subterană,3,12.0,Euroreparație,,,75,,250000
,Agenție,1,Individuală,,Horus,5,Construcţii noi,2,,,Deschis,3,16.0,Euroreparație,,,86,Combinat,188000
,Persoană fizică,1,Individuală,,Stroy Invest,8,Construcţii noi,1,0.25,Apartament cu living,Deschis,3,9.0,Design individual,85 m²,48 m²,48,Cărămidă,60000
,Persoană fizică,,,,,5,Secundar,,,,,3,5.0,,,44 m²,46,,71000
,Agenție,,,,,2,Secundar,1,,,Deschis,2,9.0,Reparație cosmetică,,,38,,68900
,Agenție,,,,,5,Secundar,,,,,4,9.0,Euroreparație,,,78,,136900
,Agenție,1,,,Exfactor-grup,12,Construcţii noi,1,,Apartament cu living,,3,12.0,Euroreparație,,,65,,180000
,Persoană fizică,,,,,4,Construcţii noi,,,Apartament cu living,,3,21.0,Design individual,,,68,,182000
,Agenție,2,,,,9,Construcţii noi,2,,Apartament cu living,Deschis,4,17.0,,,125 m²,125,,257000
,Agenție,1,,,Estate Invest Company,2,Construcţii noi,2,0.0,Apartament cu living,Subterană,3,11.0,Variantă albă,0 m²,71 m²,71,Cărămidă,71710
,Agenție,,,,,4,Secundar,1,,,,1,5.0,Euroreparație,,,22,,36500
,Agenție,,,,,2,Construcţii noi,,,,,2,9.0,Euroreparație,,,45,Cărămidă,93900
Se acceptă animale,Dezvoltator imobiliar,1,Rubaşka,Se acceptă copii,AMIC,1,Construcţii noi,2,2.6,Apartament fără living,Deschis,3,9.0,Euroreparație,12 m²,50 m²,54,Combinat,75000
,Dezvoltator imobiliar,,,,,11,Construcţii noi,,0.0,,,4,12.0,,0 m²,0 m²,113,,265000
,Persoană fizică,1,,,,5,Construcţii noi,1,0.0,Apartament cu living,Deschis,2,10.0,Variantă albă,0 m²,0 m²,45,Cărămidă,67500
,Persoană fizică,,,,,1,Secundar,,0.0,,Deschis,3,1.0,Euroreparație,0 m²,0 m²,40,,81500
,Agenție,1,,,,2,Construcţii noi,2,,,,3,14.0,Euroreparație,,,65,,154900
,Agenție,Nu,Garsonieră,,,2,Secundar,1,,,,1,6.0,Reparație cosmetică,,,29,Cotileț,37999
,Dezvoltator imobiliar,,Individuală,,,10,Construcţii noi,,,Apartament fără living,,3,10.0,Variantă albă,,,68,Combinat,89000
,Dezvoltator imobiliar,1,Ms (serie  moldovenească),,,7,Secundar,,,,,3,9.0,Euroreparație,,,54,Panou,102900
,Agenție,1,Individuală,,Solomon Construct Imobil,5,Construcţii noi,2,,,Subterană,4,12.0,Construcție nefinisată,,,98,Cărămidă,127840
,Agenție,1,Individuală,,,14,Construcţii noi,1,,,Deschis,2,16.0,Construcție nefinisată,,,45,Beton celular,75820
Fără animale,Agenție,1,Individuală,Se acceptă copii,,1,Construcţii noi,2,,,Deschis,4,10.0,Variantă albă,,,85,,124900
,Agenție,1,Individuală,,Solomon Construct Imobil,5,Construcţii noi,1,,Apartament cu living,Subterană,4,11.0,Euroreparație,,,85,Combinat,169900
,Agenție,1,,,,6,Construcţii noi,2,,,Subterană,4,6.0,Euroreparație,,,170,,300000
,Agenție,,,,,Penthouse,Construcţii noi,,0.0,,,4,10.0,,0 m²,0 m²,107,,165850
,Persoană fizică,2,,,,4,Construcţii noi,2,,Apartament cu living,Subterană,3,12.0,Variantă albă,,,87,,151500
,Agenție,,Individuală,,,7,Construcţii noi,,,,,3,10.0,Euroreparație,,,60,,137900
,Agenție,1,,,,5,Construcţii noi,1,,Apartament cu living,Deschis,3,16.0,Euroreparație,,,75,,175900
,Dezvoltator imobiliar,,,,,8,Construcţii noi,,,Apartament cu living,,3,10.0,,,,53,,127900
,Agenție,1,,,,2,Secundar,1,0.0,,Deschis,4,5.0,Euroreparație,0 m²,0 m²,60,,71900
,Agenție,1,,,,5,Construcţii noi,,,Apartament cu living,,2,8.0,Variantă albă,,,41,,46000
,Dezvoltator imobiliar,,Individuală,,Horus,Penthouse,Construcţii noi,,2.75,,,6,10.0,Variantă albă,,,141,Cărămidă,194697
,Agenție,Nu,,,,2,Construcţii noi,1,,Apartament cu living,Deschis,2,10.0,Euroreparație,,,50,,90000
,Agenție,,,,,5,Construcţii noi,1,,Apartament cu living,Deschis,4,10.0,Euroreparație,,,90,,225000
,Agenție,Nu,Individuală,,,8,Construcţii noi,1,,,Subterană,3,13.0,Euroreparație,,,44,Beton celular,87900
,Dezvoltator imobiliar,,,,,4,Construcţii noi,,,Apartament cu living,,3,8.0,,,,73,,87528
,Agenție,1,Ms (serie  moldovenească),,,6,Secundar,1,,Apartament cu living,Deschis,2,10.0,Euroreparație,,,34,,79900
,Dezvoltator imobiliar,1,Individuală,,Astercon,1,Construcţii noi,1,2.75,,Garaj,3,8.0,Variantă albă,0 m²,1 m²,65,Cotileț,96280
,Agenție,2,,,,6,Secundar,2,,Apartament fără living,Deschis,5,6.0,Euroreparație,,,130,,169000
,Agenție,,,,,8,Construcţii noi,,,,,2,11.0,Variantă albă,,,40,,95000
,Dezvoltator imobiliar,,,,,3,Secundar,,,,,4,9.0,,,,87,,89450
,Dezvoltator imobiliar,1,,,,4,Construcţii noi,1,,,Deschis,2,4.0,Design individual,,33 m²,33,,51500
,Agenție,,,,,5,Construcţii noi,1,,Apartament cu living,Deschis,4,11.0,Euroreparație,,,85,,169900
,Persoană fizică,1,,,,1,Secundar,,,,,4,5.0,,,,65,,20000
Se acceptă animale,Dezvoltator imobiliar,1,,Se acceptă copii,,3,Construcţii noi,1,,,Subterană,3,9.0,Variantă albă,,,73,,80520
,Agenție,1,Individuală,,Dansicons,2,Construcţii noi,2,,Apartament cu living,Deschis,4,9.0,Euroreparație,,,95,Combinat,195000
,Agenție,,,,,6,Construcţii noi,,,,,2,18.0,,,,55,,70990
,Persoană fizică,2,Individuală,,,2,Secundar,2,,Apartament cu living,Deschis,3,7.0,Design individual,,,79,,179500
,Agenție,1,,,,7,Secundar,2,,,Deschis,3,9.0,Reparație cosmetică,,,54,,99000
,Agenție,4 și mai multe,,,,3,Construcţii noi,1,,,,4,5.0,Euroreparație,,,86,,145900
,Agenție,1,,,,1,Secundar,1,,,,3,9.0,Reparație cosmetică,,,45,,76900
,Agenție,2,Individuală,,Horus,15,Construcţii noi,2,,,Deschis,3,16.0,Euroreparație,,,90,Combinat,154900
,Agenție,1,,,,5,Secundar,1,,,Deschis,4,5.0,Design individual,,,60,,52500
,Agenție,1,Individuală,,,4,Secundar,2,,,,4,5.0,Euroreparație,,,100,,158000
,Agenție,1,,,,5,Construcţii noi,1,,,,3,8.0,Euroreparație,,,72,,259000
,Agenție,,143,,,9,Secundar,2,,,,3,10.0,Euroreparație,,,60,,98900
,Agenție,1,,,,1,Secundar,1,,,Deschis,3,5.0,Euroreparație,,27 m²,47,,89000
,Dezvoltator imobiliar,,,,,15,Construcţii noi,,0.0,Apartament cu living,,3,16.0,,0 m²,0 m²,79,,126000
,Agenție,,,,,1,Construcţii noi,3,,Apartament cu living,,4,4.0,Euroreparație,,,140,,490000
,Agenție,2,,,,4,Construcţii noi,1,,,Deschis,4,5.0,Euroreparație,,,122,,110000
,Agenție,,,,,1,Secundar,1,,,,3,5.0,Euroreparație,,,40,,89900
Fără animale,Agenție,1,Individuală,Se acceptă copii,,6,Secundar,2,,,Deschis,3,9.0,Euroreparație,,,55,,98900
,Agenție,,,,,9,Secundar,1,,,Deschis,4,10.0,Euroreparație,,,100,,110000
,Agenție,,,,,3,Secundar,,,Apartament cu living,,3,15.0,Euroreparație,,,62,,109900
Cu acordul stăpânului,Agenție,1,Individuală,Cu acordul stăpânului,,5,Secundar,1,,,Deschis,2,21.0,Euroreparație,,,37,,63000
,Dezvoltator imobiliar,,,,,7,Construcţii noi,,,,,4,9.0,,,,75,,134900
,Dezvoltator imobiliar,,,,NG Invest,8,Construcţii noi,,,,,2,9.0,Variantă albă,,,46,Cărămidă,45500
,Agenție,2,,,,3,Construcţii noi,1,,,,3,10.0,Euroreparație,,,65,,129999
,Agenție,Nu,Individuală,,,5,Construcţii noi,1,,,Deschis,3,5.0,Euroreparație,,,60,,86899
